ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_13573,RPS11,DIS_001,CTX_001,0.1856,0.19431,Tier 3 — Exploratory,0.5949,0.1435,0.0,0.0,0.578707,1.0,0.0,5.777267
LNCRNA_3675,JADE1,DIS_001,CTX_001,0.18,0.194307,Tier 3 — Exploratory,0.6095,0.0703,0.0,0.0,1.058872,1.0,0.0,2.83051
LNCRNA_7240,DNM1,DIS_001,CTX_001,0.179,0.194301,Tier 3 — Exploratory,0.6122,0.0567,0.0,0.0,1.148031,1.0,0.0,2.280692
LNCRNA_12917,VAV1,DIS_001,CTX_001,0.1784,0.194274,Tier 3 — Exploratory,0.6136,0.0489,0.0,0.0,1.196923,1.0,0.0,1.96778
LNCRNA_12797,UQCR11,DIS_001,CTX_001,0.1809,0.194269,Tier 3 — Exploratory,0.6069,0.0822,0.0,0.0,0.977935,1.0,0.0,3.308302
LNCRNA_2646,CCR1,DIS_001,CTX_001,0.1788,0.194245,Tier 3 — Exploratory,0.612,0.0556,0.0,0.0,1.150459,1.0,0.0,2.238529
LNCRNA_2835,EBLN2,DIS_001,CTX_001,0.1747,0.194243,Tier 3 — Exploratory,0.6228,0.0019,0.0,0.0,1.502853,1.0,0.0,0.076322
LNCRNA_9970,PELI2,DIS_001,CTX_001,0.1776,0.19422,Tier 3 — Exploratory,0.615,0.0402,0.0,0.0,1.249972,1.0,0.0,1.616176
LNCRNA_3219,RPL39L,DIS_001,CTX_001,0.1755,0.194216,Tier 3 — Exploratory,0.6205,0.0126,0.0,0.0,1.430706,1.0,0.0,0.505628
LNCRNA_9083,ESPL1,DIS_001,CTX_001,0.1754,0.194215,Tier 3 — Exploratory,0.6206,0.0117,0.0,0.0,1.436145,1.0,0.0,0.471821
LNCRNA_12009,ABCA10,DIS_001,CTX_001,0.1754,0.194205,Tier 3 — Exploratory,0.6207,0.0109,0.0,0.0,1.44059,1.0,0.0,0.439717
LNCRNA_5092,CITED2,DIS_001,CTX_001,0.1823,0.194203,Tier 3 — Exploratory,0.6025,0.1019,0.0,0.0,0.843372,1.0,0.0,4.102016
LNCRNA_11165,EDC4,DIS_001,CTX_001,0.1792,0.194197,Tier 3 — Exploratory,0.6106,0.0612,0.0,0.0,1.110225,1.0,0.0,2.462425
LNCRNA_3960,SREK1IP1,DIS_001,CTX_001,0.1795,0.194191,Tier 3 — Exploratory,0.6098,0.0651,0.0,0.0,1.084122,1.0,0.0,2.619348
LNCRNA_5372,GCK,DIS_001,CTX_001,0.1786,0.19419,Tier 3 — Exploratory,0.6121,0.0537,0.0,0.0,1.158774,1.0,0.0,2.16113
LNCRNA_4166,UQCRQ,DIS_001,CTX_001,0.1837,0.194189,Tier 3 — Exploratory,0.5987,0.1204,0.0,0.0,0.720612,1.0,0.0,4.848042
LNCRNA_12102,LGALS3BP,DIS_001,CTX_001,0.1834,0.194177,Tier 3 — Exploratory,0.5992,0.1177,0.0,0.0,0.737699,1.0,0.0,4.737855
LNCRNA_7721,FADS2,DIS_001,CTX_001,0.1856,0.194176,Tier 3 — Exploratory,0.5934,0.1465,0.0,0.0,0.548854,1.0,0.0,5.895575
LNCRNA_1135,F5,DIS_001,CTX_001,0.1859,0.194172,Tier 3 — Exploratory,0.5926,0.1505,0.0,0.0,0.521823,1.0,0.0,6.059582
LNCRNA_13594,ATF5,DIS_001,CTX_001,0.187,0.194169,Tier 3 — Exploratory,0.5898,0.1643,0.0,0.0,0.431311,1.0,0.0,6.612966
LNCRNA_8501,PRXL2A,DIS_001,CTX_001,0.1845,0.194165,Tier 3 — Exploratory,0.5964,0.1314,0.0,0.0,0.646846,1.0,0.0,5.288953
LNCRNA_5234,FSCN1,DIS_001,CTX_001,0.1807,0.194157,Tier 3 — Exploratory,0.6062,0.082,0.0,0.0,0.970408,1.0,0.0,3.300445
LNCRNA_3895,C9,DIS_001,CTX_001,0.1876,0.194151,Tier 3 — Exploratory,0.588,0.1726,0.0,0.0,0.37548,1.0,0.0,6.947089
LNCRNA_6655,COX6C,DIS_001,CTX_001,0.1829,0.194149,Tier 3 — Exploratory,0.6004,0.1108,0.0,0.0,0.780972,1.0,0.0,4.458738
LNCRNA_5463,CCL24,DIS_001,CTX_001,0.1763,0.194149,Tier 3 — Exploratory,0.6178,0.0237,0.0,0.0,1.352674,1.0,0.0,0.951918
LNCRNA_3875,PRLR,DIS_001,CTX_001,0.1806,0.19413,Tier 3 — Exploratory,0.6062,0.0814,0.0,0.0,0.972254,1.0,0.0,3.276245
LNCRNA_5158,ACAT2,DIS_001,CTX_001,0.1833,0.194127,Tier 3 — Exploratory,0.5991,0.1168,0.0,0.0,0.739616,1.0,0.0,4.701763
LNCRNA_3280,ATP5ME,DIS_001,CTX_001,0.1821,0.194124,Tier 3 — Exploratory,0.6022,0.1011,0.0,0.0,0.84265,1.0,0.0,4.068255
LNCRNA_8201,ETS1,DIS_001,CTX_001,0.1823,0.194122,Tier 3 — Exploratory,0.6017,0.1033,0.0,0.0,0.828226,1.0,0.0,4.15591
LNCRNA_12968,UBL5,DIS_001,CTX_001,0.1814,0.194122,Tier 3 — Exploratory,0.604,0.0917,0.0,0.0,0.903657,1.0,0.0,3.692953
LNCRNA_11350,PRPF8,DIS_001,CTX_001,0.1843,0.194111,Tier 3 — Exploratory,0.5963,0.1298,0.0,0.0,0.653036,1.0,0.0,5.224933
LNCRNA_2722,SLC38A3,DIS_001,CTX_001,0.1867,0.194106,Tier 3 — Exploratory,0.5898,0.1624,0.0,0.0,0.43885,1.0,0.0,6.536477
LNCRNA_5343,AOAH,DIS_001,CTX_001,0.1792,0.194102,Tier 3 — Exploratory,0.6096,0.0633,0.0,0.0,1.089063,1.0,0.0,2.546468
LNCRNA_13975,APOL1,DIS_001,CTX_001,0.185,0.194101,Tier 3 — Exploratory,0.5944,0.139,0.0,0.0,0.592009,1.0,0.0,5.594682
LNCRNA_0930,S100A14,DIS_001,CTX_001,0.1778,0.194094,Tier 3 — Exploratory,0.6133,0.0445,0.0,0.0,1.211321,1.0,0.0,1.79262
LNCRNA_13811,ADA2,DIS_001,CTX_001,0.1814,0.194085,Tier 3 — Exploratory,0.6036,0.0927,0.0,0.0,0.894828,1.0,0.0,3.729626
LNCRNA_1855,VAMP8,DIS_001,CTX_001,0.1815,0.194068,Tier 3 — Exploratory,0.6031,0.0946,0.0,0.0,0.881047,1.0,0.0,3.805863
LNCRNA_9921,RPL36AL,DIS_001,CTX_001,0.1828,0.19406,Tier 3 — Exploratory,0.5998,0.111,0.0,0.0,0.772415,1.0,0.0,4.467983
LNCRNA_13549,FGF21,DIS_001,CTX_001,0.1754,0.194055,Tier 3 — Exploratory,0.6192,0.0139,0.0,0.0,1.409467,1.0,0.0,0.558417
LNCRNA_11437,SLC16A11,DIS_001,CTX_001,0.1776,0.194024,Tier 3 — Exploratory,0.613,0.044,0.0,0.0,1.209326,1.0,0.0,1.770993
LNCRNA_8846,C1S,DIS_001,CTX_001,0.1894,0.194022,Tier 3 — Exploratory,0.5819,0.199,0.0,0.0,0.19208,1.0,0.0,8.009329
LNCRNA_12796,MBD3,DIS_001,CTX_001,0.181,0.194021,Tier 3 — Exploratory,0.604,0.0885,0.0,0.0,0.917017,1.0,0.0,3.562257
LNCRNA_0936,NPR1,DIS_001,CTX_001,0.1794,0.194,Tier 3 — Exploratory,0.6081,0.0677,0.0,0.0,1.052104,1.0,0.0,2.723463
LNCRNA_13618,ETFB,DIS_001,CTX_001,0.1833,0.19399,Tier 3 — Exploratory,0.5978,0.1187,0.0,0.0,0.716436,1.0,0.0,4.777666
LNCRNA_8852,CD163L1,DIS_001,CTX_001,0.1772,0.193988,Tier 3 — Exploratory,0.6137,0.039,0.0,0.0,1.239472,1.0,0.0,1.568414
LNCRNA_13625,SIGLEC14,DIS_001,CTX_001,0.1762,0.19398,Tier 3 — Exploratory,0.6164,0.0254,0.0,0.0,1.327931,1.0,0.0,1.022237
LNCRNA_3223,LPP,DIS_001,CTX_001,0.1816,0.193978,Tier 3 — Exploratory,0.6021,0.097,0.0,0.0,0.858099,1.0,0.0,3.902926
LNCRNA_12346,PHLPP1,DIS_001,CTX_001,0.1815,0.193975,Tier 3 — Exploratory,0.6022,0.0962,0.0,0.0,0.862854,1.0,0.0,3.872324
LNCRNA_4709,PFDN6,DIS_001,CTX_001,0.1784,0.193967,Tier 3 — Exploratory,0.6105,0.0546,0.0,0.0,1.135113,1.0,0.0,2.198745
LNCRNA_8616,NDUFB8,DIS_001,CTX_001,0.179,0.193948,Tier 3 — Exploratory,0.6086,0.0631,0.0,0.0,1.077683,1.0,0.0,2.541512
LNCRNA_2397,UGT1A4,DIS_001,CTX_001,0.1834,0.19393,Tier 3 — Exploratory,0.5969,0.1212,0.0,0.0,0.695395,1.0,0.0,4.877708
LNCRNA_10439,MINDY2,DIS_001,CTX_001,0.1775,0.193926,Tier 3 — Exploratory,0.6124,0.0435,0.0,0.0,1.204987,1.0,0.0,1.750317
LNCRNA_7268,PTPA,DIS_001,CTX_001,0.182,0.193924,Tier 3 — Exploratory,0.6005,0.1033,0.0,0.0,0.812332,1.0,0.0,4.157676
LNCRNA_7726,FTH1,DIS_001,CTX_001,0.1873,0.193917,Tier 3 — Exploratory,0.5863,0.1739,0.0,0.0,0.348756,1.0,0.0,6.997617
LNCRNA_4069,SLF1,DIS_001,CTX_001,0.176,0.193904,Tier 3 — Exploratory,0.616,0.0248,0.0,0.0,1.326102,1.0,0.0,0.996646
LNCRNA_8182,SLC37A2,DIS_001,CTX_001,0.1785,0.193898,Tier 3 — Exploratory,0.6095,0.0573,0.0,0.0,1.112265,1.0,0.0,2.305326
LNCRNA_2555,TGFBR2,DIS_001,CTX_001,0.1822,0.193896,Tier 3 — Exploratory,0.5997,0.1062,0.0,0.0,0.79123,1.0,0.0,4.273586
LNCRNA_5066,RPS12,DIS_001,CTX_001,0.1845,0.193893,Tier 3 — Exploratory,0.5935,0.1371,0.0,0.0,0.588105,1.0,0.0,5.518133
LNCRNA_8206,TMEM45B,DIS_001,CTX_001,0.1792,0.19388,Tier 3 — Exploratory,0.6073,0.0678,0.0,0.0,1.041692,1.0,0.0,2.729604
LNCRNA_12008,ABCA6,DIS_001,CTX_001,0.1834,0.19387,Tier 3 — Exploratory,0.5963,0.1224,0.0,0.0,0.682794,1.0,0.0,4.925915
LNCRNA_0595,LEPR,DIS_001,CTX_001,0.1822,0.19387,Tier 3 — Exploratory,0.5994,0.1069,0.0,0.0,0.784636,1.0,0.0,4.301374
LNCRNA_3903,C6,DIS_001,CTX_001,0.1865,0.193858,Tier 3 — Exploratory,0.588,0.1635,0.0,0.0,0.411819,1.0,0.0,6.582546
LNCRNA_8423,DDX21,DIS_001,CTX_001,0.1803,0.193834,Tier 3 — Exploratory,0.6039,0.083,0.0,0.0,0.938436,1.0,0.0,3.340469
LNCRNA_11736,IGFBP4,DIS_001,CTX_001,0.1868,0.193829,Tier 3 — Exploratory,0.5868,0.1685,0.0,0.0,0.376775,1.0,0.0,6.783331
LNCRNA_0958,PMVK,DIS_001,CTX_001,0.1806,0.193817,Tier 3 — Exploratory,0.6031,0.0867,0.0,0.0,0.913019,1.0,0.0,3.488257
LNCRNA_0844,LIX1L,DIS_001,CTX_001,0.1799,0.193816,Tier 3 — Exploratory,0.605,0.0771,0.0,0.0,0.975695,1.0,0.0,3.103542
LNCRNA_8013,CEP295,DIS_001,CTX_001,0.176,0.193814,Tier 3 — Exploratory,0.615,0.0269,0.0,0.0,1.305254,1.0,0.0,1.081172
LNCRNA_12362,CYB5A,DIS_001,CTX_001,0.1853,0.193806,Tier 3 — Exploratory,0.5905,0.1495,0.0,0.0,0.499945,1.0,0.0,6.016874
LNCRNA_7275,C9orf78,DIS_001,CTX_001,0.1813,0.193801,Tier 3 — Exploratory,0.6011,0.0959,0.0,0.0,0.851224,1.0,0.0,3.859714
LNCRNA_8491,RPS24,DIS_001,CTX_001,0.1842,0.193794,Tier 3 — Exploratory,0.5934,0.1346,0.0,0.0,0.596341,1.0,0.0,5.419557
LNCRNA_4494,BMP6,DIS_001,CTX_001,0.1767,0.193794,Tier 3 — Exploratory,0.6131,0.0361,0.0,0.0,1.243276,1.0,0.0,1.451477
LNCRNA_8488,KCNMA1,DIS_001,CTX_001,0.1804,0.193784,Tier 3 — Exploratory,0.6033,0.0843,0.0,0.0,0.925724,1.0,0.0,3.394467
LNCRNA_11394,CXCL16,DIS_001,CTX_001,0.1813,0.193781,Tier 3 — Exploratory,0.6008,0.097,0.0,0.0,0.842645,1.0,0.0,3.9025
LNCRNA_7147,HDHD3,DIS_001,CTX_001,0.1814,0.193779,Tier 3 — Exploratory,0.6007,0.0976,0.0,0.0,0.838306,1.0,0.0,3.928401
LNCRNA_8902,EMP1,DIS_001,CTX_001,0.1763,0.193774,Tier 3 — Exploratory,0.6139,0.0313,0.0,0.0,1.273203,1.0,0.0,1.258416
LNCRNA_9311,SPIC,DIS_001,CTX_001,0.1755,0.19377,Tier 3 — Exploratory,0.6159,0.0213,0.0,0.0,1.338217,1.0,0.0,0.857571
LNCRNA_9969,KTN1,DIS_001,CTX_001,0.1832,0.193767,Tier 3 — Exploratory,0.5958,0.1217,0.0,0.0,0.679432,1.0,0.0,4.896957
LNCRNA_1206,RGL1,DIS_001,CTX_001,0.1799,0.193763,Tier 3 — Exploratory,0.6043,0.0789,0.0,0.0,0.959818,1.0,0.0,3.175053
LNCRNA_3810,FRG1,DIS_001,CTX_001,0.1783,0.193755,Tier 3 — Exploratory,0.6085,0.0579,0.0,0.0,1.097134,1.0,0.0,2.329331
LNCRNA_3992,MCCC2,DIS_001,CTX_001,0.1834,0.19374,Tier 3 — Exploratory,0.5948,0.1258,0.0,0.0,0.650225,1.0,0.0,5.063
LNCRNA_12750,SOX18,DIS_001,CTX_001,0.1779,0.19374,Tier 3 — Exploratory,0.6095,0.0522,0.0,0.0,1.133075,1.0,0.0,2.101636
LNCRNA_10744,FAHD1,DIS_001,CTX_001,0.1818,0.193734,Tier 3 — Exploratory,0.599,0.1044,0.0,0.0,0.790201,1.0,0.0,4.201849
LNCRNA_8986,YAF2,DIS_001,CTX_001,0.1779,0.193728,Tier 3 — Exploratory,0.6092,0.0531,0.0,0.0,1.126496,1.0,0.0,2.136115
LNCRNA_11749,KLHL11,DIS_001,CTX_001,0.1754,0.193722,Tier 3 — Exploratory,0.6158,0.0199,0.0,0.0,1.343643,1.0,0.0,0.8014
LNCRNA_9269,LUM,DIS_001,CTX_001,0.1787,0.193714,Tier 3 — Exploratory,0.607,0.0637,0.0,0.0,1.055696,1.0,0.0,2.563376
LNCRNA_7004,CEP78,DIS_001,CTX_001,0.1776,0.193714,Tier 3 — Exploratory,0.6099,0.0495,0.0,0.0,1.148732,1.0,0.0,1.992821
LNCRNA_4928,C6orf163,DIS_001,CTX_001,0.174,0.193713,Tier 3 — Exploratory,0.6194,0.002,0.0,0.0,1.46041,1.0,0.0,0.080539
LNCRNA_10437,LIPC,DIS_001,CTX_001,0.1849,0.193704,Tier 3 — Exploratory,0.5906,0.1454,0.0,0.0,0.518558,1.0,0.0,5.853263
LNCRNA_2379,PTMA,DIS_001,CTX_001,0.1836,0.193701,Tier 3 — Exploratory,0.5941,0.128,0.0,0.0,0.632794,1.0,0.0,5.151239
LNCRNA_7221,NIBAN2,DIS_001,CTX_001,0.18,0.193698,Tier 3 — Exploratory,0.6033,0.0818,0.0,0.0,0.93567,1.0,0.0,3.29185
LNCRNA_4310,CD74,DIS_001,CTX_001,0.1865,0.193693,Tier 3 — Exploratory,0.5863,0.1665,0.0,0.0,0.379239,1.0,0.0,6.702364
LNCRNA_9885,SPTSSA,DIS_001,CTX_001,0.1796,0.193691,Tier 3 — Exploratory,0.6044,0.076,0.0,0.0,0.973122,1.0,0.0,3.058782
LNCRNA_6999,GCNT1,DIS_001,CTX_001,0.1768,0.193689,Tier 3 — Exploratory,0.6119,0.0386,0.0,0.0,1.218128,1.0,0.0,1.555182
LNCRNA_0349,FNDC5,DIS_001,CTX_001,0.1821,0.19367,Tier 3 — Exploratory,0.5977,0.1092,0.0,0.0,0.753864,1.0,0.0,4.393692
LNCRNA_14137,TYMP,DIS_001,CTX_001,0.1807,0.193667,Tier 3 — Exploratory,0.6012,0.0912,0.0,0.0,0.871291,1.0,0.0,3.672047
LNCRNA_9502,NCOR2,DIS_001,CTX_001,0.1818,0.193666,Tier 3 — Exploratory,0.5985,0.105,0.0,0.0,0.780874,1.0,0.0,4.226176
LNCRNA_4586,NKAPL,DIS_001,CTX_001,0.1748,0.19366,Tier 3 — Exploratory,0.6167,0.0138,0.0,0.0,1.378719,1.0,0.0,0.556136
LNCRNA_9557,PARP4,DIS_001,CTX_001,0.1809,0.193658,Tier 3 — Exploratory,0.6006,0.0939,0.0,0.0,0.853136,1.0,0.0,3.778943
LNCRNA_3473,UGT2B15,DIS_001,CTX_001,0.1854,0.19365,Tier 3 — Exploratory,0.5887,0.1532,0.0,0.0,0.463572,1.0,0.0,6.164596
LNCRNA_4297,AFAP1L1,DIS_001,CTX_001,0.178,0.19365,Tier 3 — Exploratory,0.6082,0.056,0.0,0.0,1.100889,1.0,0.0,2.255302
LNCRNA_2296,RPL37A,DIS_001,CTX_001,0.1848,0.193645,Tier 3 — Exploratory,0.5903,0.145,0.0,0.0,0.516811,1.0,0.0,5.835534
LNCRNA_1770,BMP10,DIS_001,CTX_001,0.1761,0.193641,Tier 3 — Exploratory,0.6132,0.0307,0.0,0.0,1.266619,1.0,0.0,1.234622
LNCRNA_0923,TCHH,DIS_001,CTX_001,0.1752,0.193635,Tier 3 — Exploratory,0.6155,0.0188,0.0,0.0,1.34393,1.0,0.0,0.757483
LNCRNA_6573,RPL7,DIS_001,CTX_001,0.1836,0.19363,Tier 3 — Exploratory,0.5932,0.1303,0.0,0.0,0.612041,1.0,0.0,5.24442
LNCRNA_3588,ADH1A,DIS_001,CTX_001,0.1876,0.193604,Tier 3 — Exploratory,0.5826,0.1824,0.0,0.0,0.267767,1.0,0.0,7.343207
LNCRNA_3474,UGT2B10,DIS_001,CTX_001,0.1861,0.193599,Tier 3 — Exploratory,0.5863,0.1638,0.0,0.0,0.389907,1.0,0.0,6.591789
LNCRNA_9148,RBMS2,DIS_001,CTX_001,0.1784,0.193589,Tier 3 — Exploratory,0.6065,0.0625,0.0,0.0,1.053671,1.0,0.0,2.515626
LNCRNA_5370,AEBP1,DIS_001,CTX_001,0.1796,0.193588,Tier 3 — Exploratory,0.6034,0.078,0.0,0.0,0.952021,1.0,0.0,3.138377
LNCRNA_3238,ATP13A3,DIS_001,CTX_001,0.183,0.193574,Tier 3 — Exploratory,0.5943,0.1228,0.0,0.0,0.656744,1.0,0.0,4.943028
LNCRNA_6106,COX7B,DIS_001,CTX_001,0.1811,0.193568,Tier 3 — Exploratory,0.5992,0.0983,0.0,0.0,0.817253,1.0,0.0,3.95576
LNCRNA_3900,RPL37,DIS_001,CTX_001,0.1844,0.193557,Tier 3 — Exploratory,0.5905,0.1414,0.0,0.0,0.533382,1.0,0.0,5.691428
LNCRNA_3147,CLDN11,DIS_001,CTX_001,0.175,0.193551,Tier 3 — Exploratory,0.6151,0.0181,0.0,0.0,1.341876,1.0,0.0,0.729614
LNCRNA_10003,MTHFD1,DIS_001,CTX_001,0.185,0.193537,Tier 3 — Exploratory,0.5885,0.1505,0.0,0.0,0.471853,1.0,0.0,6.059205
LNCRNA_5634,RELN,DIS_001,CTX_001,0.1819,0.193533,Tier 3 — Exploratory,0.5969,0.1087,0.0,0.0,0.745751,1.0,0.0,4.377042
LNCRNA_4370,LCP2,DIS_001,CTX_001,0.1789,0.193528,Tier 3 — Exploratory,0.6046,0.0699,0.0,0.0,0.999983,1.0,0.0,2.815433
LNCRNA_10543,CYP1A1,DIS_001,CTX_001,0.1806,0.193519,Tier 3 — Exploratory,0.5999,0.0931,0.0,0.0,0.847635,1.0,0.0,3.745331
LNCRNA_9221,LYZ,DIS_001,CTX_001,0.1805,0.193517,Tier 3 — Exploratory,0.6002,0.0914,0.0,0.0,0.85856,1.0,0.0,3.677448
LNCRNA_2386,EFHD1,DIS_001,CTX_001,0.1808,0.193505,Tier 3 — Exploratory,0.5993,0.0957,0.0,0.0,0.829342,1.0,0.0,3.851078
LNCRNA_11534,CCDC144A,DIS_001,CTX_001,0.1736,0.193498,Tier 3 — Exploratory,0.6182,0.0008,0.0,0.0,1.451547,1.0,0.0,0.031332
LNCRNA_9362,ACACB,DIS_001,CTX_001,0.1842,0.19348,Tier 3 — Exploratory,0.5901,0.1409,0.0,0.0,0.530281,1.0,0.0,5.673069
LNCRNA_5596,TFR2,DIS_001,CTX_001,0.1864,0.193477,Tier 3 — Exploratory,0.5842,0.17,0.0,0.0,0.339191,1.0,0.0,6.843795
LNCRNA_1737,AHSA2P,DIS_001,CTX_001,0.1755,0.19347,Tier 3 — Exploratory,0.6129,0.0264,0.0,0.0,1.281327,1.0,0.0,1.061797
LNCRNA_0264,CD52,DIS_001,CTX_001,0.1761,0.19346,Tier 3 — Exploratory,0.6113,0.0344,0.0,0.0,1.227585,1.0,0.0,1.38644
LNCRNA_8210,ST14,DIS_001,CTX_001,0.1775,0.193456,Tier 3 — Exploratory,0.6074,0.0534,0.0,0.0,1.1028,1.0,0.0,2.150078
LNCRNA_4274,PCDH12,DIS_001,CTX_001,0.1784,0.193454,Tier 3 — Exploratory,0.6053,0.0641,0.0,0.0,1.032342,1.0,0.0,2.581077
LNCRNA_8566,CYP2C8,DIS_001,CTX_001,0.1873,0.19344,Tier 3 — Exploratory,0.5816,0.1823,0.0,0.0,0.25606,1.0,0.0,7.335792
LNCRNA_4369,DOCK2,DIS_001,CTX_001,0.1779,0.193433,Tier 3 — Exploratory,0.6062,0.0588,0.0,0.0,1.065955,1.0,0.0,2.365073
LNCRNA_0504,CYP4A22,DIS_001,CTX_001,0.1843,0.19342,Tier 3 — Exploratory,0.5892,0.1434,0.0,0.0,0.509597,1.0,0.0,5.770917
LNCRNA_2503,RPL32,DIS_001,CTX_001,0.1838,0.193418,Tier 3 — Exploratory,0.5906,0.1363,0.0,0.0,0.555875,1.0,0.0,5.486132
LNCRNA_3066,U2SURP,DIS_001,CTX_001,0.179,0.193403,Tier 3 — Exploratory,0.6031,0.0736,0.0,0.0,0.966349,1.0,0.0,2.961152
LNCRNA_4607,HLA-E,DIS_001,CTX_001,0.1851,0.19339,Tier 3 — Exploratory,0.587,0.1536,0.0,0.0,0.440099,1.0,0.0,6.182819
LNCRNA_9396,ERP29,DIS_001,CTX_001,0.1826,0.193375,Tier 3 — Exploratory,0.5934,0.121,0.0,0.0,0.652975,1.0,0.0,4.869758
LNCRNA_11409,ENO3,DIS_001,CTX_001,0.1837,0.193374,Tier 3 — Exploratory,0.5904,0.136,0.0,0.0,0.554331,1.0,0.0,5.474397
LNCRNA_14000,LGALS1,DIS_001,CTX_001,0.1814,0.193372,Tier 3 — Exploratory,0.5965,0.1054,0.0,0.0,0.755201,1.0,0.0,4.241544
LNCRNA_1644,YIPF4,DIS_001,CTX_001,0.1803,0.193368,Tier 3 — Exploratory,0.5993,0.0915,0.0,0.0,0.846132,1.0,0.0,3.681842
LNCRNA_9291,HAL,DIS_001,CTX_001,0.1806,0.19336,Tier 3 — Exploratory,0.5983,0.0958,0.0,0.0,0.816978,1.0,0.0,3.856628
LNCRNA_9843,PSME2,DIS_001,CTX_001,0.1816,0.193351,Tier 3 — Exploratory,0.5957,0.1086,0.0,0.0,0.732662,1.0,0.0,4.369471
LNCRNA_13061,NFIX,DIS_001,CTX_001,0.1819,0.193345,Tier 3 — Exploratory,0.5949,0.1126,0.0,0.0,0.705567,1.0,0.0,4.532809
LNCRNA_13210,ZNF91,DIS_001,CTX_001,0.1768,0.193344,Tier 3 — Exploratory,0.6083,0.0454,0.0,0.0,1.146575,1.0,0.0,1.827247
LNCRNA_1042,TAGLN2,DIS_001,CTX_001,0.1816,0.193325,Tier 3 — Exploratory,0.5953,0.1098,0.0,0.0,0.722666,1.0,0.0,4.418532
LNCRNA_11610,RPL23A,DIS_001,CTX_001,0.1822,0.193322,Tier 3 — Exploratory,0.5939,0.117,0.0,0.0,0.675065,1.0,0.0,4.70866
LNCRNA_8252,KIN,DIS_001,CTX_001,0.176,0.193318,Tier 3 — Exploratory,0.6101,0.0355,0.0,0.0,1.209638,1.0,0.0,1.428154
LNCRNA_2402,SPP2,DIS_001,CTX_001,0.1824,0.19331,Tier 3 — Exploratory,0.5932,0.1201,0.0,0.0,0.6538,1.0,0.0,4.833272
LNCRNA_3587,ADH6,DIS_001,CTX_001,0.186,0.193304,Tier 3 — Exploratory,0.5837,0.1673,0.0,0.0,0.343651,1.0,0.0,6.732821
LNCRNA_1147,FMO1,DIS_001,CTX_001,0.1752,0.193301,Tier 3 — Exploratory,0.612,0.0257,0.0,0.0,1.272805,1.0,0.0,1.032429
LNCRNA_12192,MYL12B,DIS_001,CTX_001,0.182,0.193288,Tier 3 — Exploratory,0.594,0.1155,0.0,0.0,0.682486,1.0,0.0,4.646893
LNCRNA_5898,ZRSR2,DIS_001,CTX_001,0.1757,0.193277,Tier 3 — Exploratory,0.6104,0.0327,0.0,0.0,1.224482,1.0,0.0,1.317297
LNCRNA_13233,CEBPA,DIS_001,CTX_001,0.1833,0.193262,Tier 3 — Exploratory,0.5903,0.133,0.0,0.0,0.565145,1.0,0.0,5.353891
LNCRNA_2440,HDLBP,DIS_001,CTX_001,0.1855,0.19326,Tier 3 — Exploratory,0.5846,0.1612,0.0,0.0,0.380287,1.0,0.0,6.487078
LNCRNA_7782,PRDX5,DIS_001,CTX_001,0.1823,0.193258,Tier 3 — Exploratory,0.5928,0.1201,0.0,0.0,0.649958,1.0,0.0,4.83218
LNCRNA_3363,CD38,DIS_001,CTX_001,0.1768,0.193258,Tier 3 — Exploratory,0.6075,0.0468,0.0,0.0,1.130475,1.0,0.0,1.884774
LNCRNA_3803,SORBS2,DIS_001,CTX_001,0.1817,0.193255,Tier 3 — Exploratory,0.5944,0.1122,0.0,0.0,0.701472,1.0,0.0,4.514576
LNCRNA_7445,TSSC4,DIS_001,CTX_001,0.177,0.193244,Tier 3 — Exploratory,0.6067,0.0504,0.0,0.0,1.106101,1.0,0.0,2.027117
LNCRNA_3160,ZMAT3,DIS_001,CTX_001,0.1778,0.193231,Tier 3 — Exploratory,0.6044,0.0611,0.0,0.0,1.034347,1.0,0.0,2.460999
LNCRNA_12993,SLC44A2,DIS_001,CTX_001,0.1799,0.193224,Tier 3 — Exploratory,0.599,0.0883,0.0,0.0,0.855634,1.0,0.0,3.553786
LNCRNA_6305,SSR4,DIS_001,CTX_001,0.1814,0.193222,Tier 3 — Exploratory,0.595,0.108,0.0,0.0,0.72641,1.0,0.0,4.345543
LNCRNA_7422,CD151,DIS_001,CTX_001,0.1816,0.193214,Tier 3 — Exploratory,0.5944,0.1109,0.0,0.0,0.706712,1.0,0.0,4.46271
LNCRNA_2373,PSMD1,DIS_001,CTX_001,0.1806,0.193209,Tier 3 — Exploratory,0.5969,0.0981,0.0,0.0,0.790374,1.0,0.0,3.946938
LNCRNA_8349,RET,DIS_001,CTX_001,0.1756,0.193209,Tier 3 — Exploratory,0.6102,0.0319,0.0,0.0,1.224524,1.0,0.0,1.283856
LNCRNA_10191,CYP46A1,DIS_001,CTX_001,0.1743,0.193209,Tier 3 — Exploratory,0.6134,0.0158,0.0,0.0,1.330473,1.0,0.0,0.634137
LNCRNA_3218,ST6GAL1,DIS_001,CTX_001,0.186,0.193207,Tier 3 — Exploratory,0.5827,0.1689,0.0,0.0,0.325362,1.0,0.0,6.798297
